"SampleID"	"Range"	"Haplogroup"	"Rank"	"Quality"
"HG03304"	"217 247 293 456 477 489 750 1048 1438 1719 1736 2158 2706 3010 3348 3394 3720 3915 3918 3970 3992 4336 4883 4917 4977 5004 5046 5442 5495 5773 6026 6045 6260 6680 7175 7768 8616 9072 9093 9377 9540 9667 9698 10034 10044 10310 10321 10398 10550 10589 10688 10873 11251 11377 11467 11899 11914 12308 12372 12630 12669 12705 13105 13263 13780 13789 14178 14233 15043 15535 15670 15758 15784 15924 15928 15930 16129 16145 16147 16162 16163 16270 16327 16391"	"L3"	"1"	"1.0000"
"HG03311"	"217 247 293 456 477 489 750 1048 1438 1719 1736 2158 2706 3010 3348 3394 3720 3915 3918 3970 3992 4336 4883 4917 4977 5004 5046 5442 5495 5773 6026 6045 6260 6680 7175 7768 8616 9072 9093 9377 9540 9667 9698 10034 10044 10310 10321 10398 10550 10589 10688 10873 11251 11377 11467 11899 11914 12308 12372 12630 12669 12705 13105 13263 13780 13789 14178 14233 15043 15535 15670 15758 15784 15924 15928 15930 16129 16145 16147 16162 16163 16270 16327 16391"	"L1b1"	"1"	"0.9747"
"HG03313"	"217 247 293 456 477 489 750 1048 1438 1719 1736 2158 2706 3010 3348 3394 3720 3915 3918 3970 3992 4336 4883 4917 4977 5004 5046 5442 5495 5773 6026 6045 6260 6680 7175 7768 8616 9072 9093 9377 9540 9667 9698 10034 10044 10310 10321 10398 10550 10589 10688 10873 11251 11377 11467 11899 11914 12308 12372 12630 12669 12705 13105 13263 13780 13789 14178 14233 15043 15535 15670 15758 15784 15924 15928 15930 16129 16145 16147 16162 16163 16270 16327 16391"	"L1c2a"	"1"	"0.9898"
"HG03342"	"217 247 293 456 477 489 750 1048 1438 1719 1736 2158 2706 3010 3348 3394 3720 3915 3918 3970 3992 4336 4883 4917 4977 5004 5046 5442 5495 5773 6026 6045 6260 6680 7175 7768 8616 9072 9093 9377 9540 9667 9698 10034 10044 10310 10321 10398 10550 10589 10688 10873 11251 11377 11467 11899 11914 12308 12372 12630 12669 12705 13105 13263 13780 13789 14178 14233 15043 15535 15670 15758 15784 15924 15928 15930 16129 16145 16147 16162 16163 16270 16327 16391"	"L2a1"	"1"	"0.9848"
"HG03343"	"217 247 293 456 477 489 750 1048 1438 1719 1736 2158 2706 3010 3348 3394 3720 3915 3918 3970 3992 4336 4883 4917 4977 5004 5046 5442 5495 5773 6026 6045 6260 6680 7175 7768 8616 9072 9093 9377 9540 9667 9698 10034 10044 10310 10321 10398 10550 10589 10688 10873 11251 11377 11467 11899 11914 12308 12372 12630 12669 12705 13105 13263 13780 13789 14178 14233 15043 15535 15670 15758 15784 15924 15928 15930 16129 16145 16147 16162 16163 16270 16327 16391"	"L1c3a"	"1"	"1.0000"
"HG03351"	"217 247 293 456 477 489 750 1048 1438 1719 1736 2158 2706 3010 3348 3394 3720 3915 3918 3970 3992 4336 4883 4917 4977 5004 5046 5442 5495 5773 6026 6045 6260 6680 7175 7768 8616 9072 9093 9377 9540 9667 9698 10034 10044 10310 10321 10398 10550 10589 10688 10873 11251 11377 11467 11899 11914 12308 12372 12630 12669 12705 13105 13263 13780 13789 14178 14233 15043 15535 15670 15758 15784 15924 15928 15930 16129 16145 16147 16162 16163 16270 16327 16391"	"L1b1"	"1"	"0.9747"
"HG03352"	"217 247 293 456 477 489 750 1048 1438 1719 1736 2158 2706 3010 3348 3394 3720 3915 3918 3970 3992 4336 4883 4917 4977 5004 5046 5442 5495 5773 6026 6045 6260 6680 7175 7768 8616 9072 9093 9377 9540 9667 9698 10034 10044 10310 10321 10398 10550 10589 10688 10873 11251 11377 11467 11899 11914 12308 12372 12630 12669 12705 13105 13263 13780 13789 14178 14233 15043 15535 15670 15758 15784 15924 15928 15930 16129 16145 16147 16162 16163 16270 16327 16391"	"L3e2b1"	"1"	"1.0000"
"HG03354"	"217 247 293 456 477 489 750 1048 1438 1719 1736 2158 2706 3010 3348 3394 3720 3915 3918 3970 3992 4336 4883 4917 4977 5004 5046 5442 5495 5773 6026 6045 6260 6680 7175 7768 8616 9072 9093 9377 9540 9667 9698 10034 10044 10310 10321 10398 10550 10589 10688 10873 11251 11377 11467 11899 11914 12308 12372 12630 12669 12705 13105 13263 13780 13789 14178 14233 15043 15535 15670 15758 15784 15924 15928 15930 16129 16145 16147 16162 16163 16270 16327 16391"	"L3"	"1"	"1.0000"
"HG03363"	"217 247 293 456 477 489 750 1048 1438 1719 1736 2158 2706 3010 3348 3394 3720 3915 3918 3970 3992 4336 4883 4917 4977 5004 5046 5442 5495 5773 6026 6045 6260 6680 7175 7768 8616 9072 9093 9377 9540 9667 9698 10034 10044 10310 10321 10398 10550 10589 10688 10873 11251 11377 11467 11899 11914 12308 12372 12630 12669 12705 13105 13263 13780 13789 14178 14233 15043 15535 15670 15758 15784 15924 15928 15930 16129 16145 16147 16162 16163 16270 16327 16391"	"L1c2b1b"	"1"	"1.0000"
"HG03366"	"217 247 293 456 477 489 750 1048 1438 1719 1736 2158 2706 3010 3348 3394 3720 3915 3918 3970 3992 4336 4883 4917 4977 5004 5046 5442 5495 5773 6026 6045 6260 6680 7175 7768 8616 9072 9093 9377 9540 9667 9698 10034 10044 10310 10321 10398 10550 10589 10688 10873 11251 11377 11467 11899 11914 12308 12372 12630 12669 12705 13105 13263 13780 13789 14178 14233 15043 15535 15670 15758 15784 15924 15928 15930 16129 16145 16147 16162 16163 16270 16327 16391"	"L3d1b"	"1"	"1.0000"
"HG03367"	"217 247 293 456 477 489 750 1048 1438 1719 1736 2158 2706 3010 3348 3394 3720 3915 3918 3970 3992 4336 4883 4917 4977 5004 5046 5442 5495 5773 6026 6045 6260 6680 7175 7768 8616 9072 9093 9377 9540 9667 9698 10034 10044 10310 10321 10398 10550 10589 10688 10873 11251 11377 11467 11899 11914 12308 12372 12630 12669 12705 13105 13263 13780 13789 14178 14233 15043 15535 15670 15758 15784 15924 15928 15930 16129 16145 16147 16162 16163 16270 16327 16391"	"L2e"	"1"	"1.0000"
"HG03369"	"217 247 293 456 477 489 750 1048 1438 1719 1736 2158 2706 3010 3348 3394 3720 3915 3918 3970 3992 4336 4883 4917 4977 5004 5046 5442 5495 5773 6026 6045 6260 6680 7175 7768 8616 9072 9093 9377 9540 9667 9698 10034 10044 10310 10321 10398 10550 10589 10688 10873 11251 11377 11467 11899 11914 12308 12372 12630 12669 12705 13105 13263 13780 13789 14178 14233 15043 15535 15670 15758 15784 15924 15928 15930 16129 16145 16147 16162 16163 16270 16327 16391"	"L3e3'4'5"	"1"	"1.0000"
"HG03370"	"217 247 293 456 477 489 750 1048 1438 1719 1736 2158 2706 3010 3348 3394 3720 3915 3918 3970 3992 4336 4883 4917 4977 5004 5046 5442 5495 5773 6026 6045 6260 6680 7175 7768 8616 9072 9093 9377 9540 9667 9698 10034 10044 10310 10321 10398 10550 10589 10688 10873 11251 11377 11467 11899 11914 12308 12372 12630 12669 12705 13105 13263 13780 13789 14178 14233 15043 15535 15670 15758 15784 15924 15928 15930 16129 16145 16147 16162 16163 16270 16327 16391"	"L3b"	"1"	"1.0000"
"HG03372"	"217 247 293 456 477 489 750 1048 1438 1719 1736 2158 2706 3010 3348 3394 3720 3915 3918 3970 3992 4336 4883 4917 4977 5004 5046 5442 5495 5773 6026 6045 6260 6680 7175 7768 8616 9072 9093 9377 9540 9667 9698 10034 10044 10310 10321 10398 10550 10589 10688 10873 11251 11377 11467 11899 11914 12308 12372 12630 12669 12705 13105 13263 13780 13789 14178 14233 15043 15535 15670 15758 15784 15924 15928 15930 16129 16145 16147 16162 16163 16270 16327 16391"	"L3e3'4'5"	"1"	"1.0000"
"HG03376"	"217 247 293 456 477 489 750 1048 1438 1719 1736 2158 2706 3010 3348 3394 3720 3915 3918 3970 3992 4336 4883 4917 4977 5004 5046 5442 5495 5773 6026 6045 6260 6680 7175 7768 8616 9072 9093 9377 9540 9667 9698 10034 10044 10310 10321 10398 10550 10589 10688 10873 11251 11377 11467 11899 11914 12308 12372 12630 12669 12705 13105 13263 13780 13789 14178 14233 15043 15535 15670 15758 15784 15924 15928 15930 16129 16145 16147 16162 16163 16270 16327 16391"	"L3"	"1"	"1.0000"
"HG03378"	"217 247 293 456 477 489 750 1048 1438 1719 1736 2158 2706 3010 3348 3394 3720 3915 3918 3970 3992 4336 4883 4917 4977 5004 5046 5442 5495 5773 6026 6045 6260 6680 7175 7768 8616 9072 9093 9377 9540 9667 9698 10034 10044 10310 10321 10398 10550 10589 10688 10873 11251 11377 11467 11899 11914 12308 12372 12630 12669 12705 13105 13263 13780 13789 14178 14233 15043 15535 15670 15758 15784 15924 15928 15930 16129 16145 16147 16162 16163 16270 16327 16391"	"L3e3'4'5"	"1"	"1.0000"
"HG03380"	"217 247 293 456 477 489 750 1048 1438 1719 1736 2158 2706 3010 3348 3394 3720 3915 3918 3970 3992 4336 4883 4917 4977 5004 5046 5442 5495 5773 6026 6045 6260 6680 7175 7768 8616 9072 9093 9377 9540 9667 9698 10034 10044 10310 10321 10398 10550 10589 10688 10873 11251 11377 11467 11899 11914 12308 12372 12630 12669 12705 13105 13263 13780 13789 14178 14233 15043 15535 15670 15758 15784 15924 15928 15930 16129 16145 16147 16162 16163 16270 16327 16391"	"L1c1'2'4'6"	"1"	"0.9468"
"HG03382"	"217 247 293 456 477 489 750 1048 1438 1719 1736 2158 2706 3010 3348 3394 3720 3915 3918 3970 3992 4336 4883 4917 4977 5004 5046 5442 5495 5773 6026 6045 6260 6680 7175 7768 8616 9072 9093 9377 9540 9667 9698 10034 10044 10310 10321 10398 10550 10589 10688 10873 11251 11377 11467 11899 11914 12308 12372 12630 12669 12705 13105 13263 13780 13789 14178 14233 15043 15535 15670 15758 15784 15924 15928 15930 16129 16145 16147 16162 16163 16270 16327 16391"	"L2a1"	"1"	"1.0000"
"HG03385"	"217 247 293 456 477 489 750 1048 1438 1719 1736 2158 2706 3010 3348 3394 3720 3915 3918 3970 3992 4336 4883 4917 4977 5004 5046 5442 5495 5773 6026 6045 6260 6680 7175 7768 8616 9072 9093 9377 9540 9667 9698 10034 10044 10310 10321 10398 10550 10589 10688 10873 11251 11377 11467 11899 11914 12308 12372 12630 12669 12705 13105 13263 13780 13789 14178 14233 15043 15535 15670 15758 15784 15924 15928 15930 16129 16145 16147 16162 16163 16270 16327 16391"	"L1c1'2'4'6"	"1"	"0.9863"
"HG03388"	"217 247 293 456 477 489 750 1048 1438 1719 1736 2158 2706 3010 3348 3394 3720 3915 3918 3970 3992 4336 4883 4917 4977 5004 5046 5442 5495 5773 6026 6045 6260 6680 7175 7768 8616 9072 9093 9377 9540 9667 9698 10034 10044 10310 10321 10398 10550 10589 10688 10873 11251 11377 11467 11899 11914 12308 12372 12630 12669 12705 13105 13263 13780 13789 14178 14233 15043 15535 15670 15758 15784 15924 15928 15930 16129 16145 16147 16162 16163 16270 16327 16391"	"L3"	"1"	"1.0000"
"HG03391"	"217 247 293 456 477 489 750 1048 1438 1719 1736 2158 2706 3010 3348 3394 3720 3915 3918 3970 3992 4336 4883 4917 4977 5004 5046 5442 5495 5773 6026 6045 6260 6680 7175 7768 8616 9072 9093 9377 9540 9667 9698 10034 10044 10310 10321 10398 10550 10589 10688 10873 11251 11377 11467 11899 11914 12308 12372 12630 12669 12705 13105 13263 13780 13789 14178 14233 15043 15535 15670 15758 15784 15924 15928 15930 16129 16145 16147 16162 16163 16270 16327 16391"	"L1c1'2'4'6"	"1"	"0.9204"
"HG03394"	"217 247 293 456 477 489 750 1048 1438 1719 1736 2158 2706 3010 3348 3394 3720 3915 3918 3970 3992 4336 4883 4917 4977 5004 5046 5442 5495 5773 6026 6045 6260 6680 7175 7768 8616 9072 9093 9377 9540 9667 9698 10034 10044 10310 10321 10398 10550 10589 10688 10873 11251 11377 11467 11899 11914 12308 12372 12630 12669 12705 13105 13263 13780 13789 14178 14233 15043 15535 15670 15758 15784 15924 15928 15930 16129 16145 16147 16162 16163 16270 16327 16391"	"L3b"	"1"	"1.0000"
"HG03397"	"217 247 293 456 477 489 750 1048 1438 1719 1736 2158 2706 3010 3348 3394 3720 3915 3918 3970 3992 4336 4883 4917 4977 5004 5046 5442 5495 5773 6026 6045 6260 6680 7175 7768 8616 9072 9093 9377 9540 9667 9698 10034 10044 10310 10321 10398 10550 10589 10688 10873 11251 11377 11467 11899 11914 12308 12372 12630 12669 12705 13105 13263 13780 13789 14178 14233 15043 15535 15670 15758 15784 15924 15928 15930 16129 16145 16147 16162 16163 16270 16327 16391"	"L1c1d"	"1"	"1.0000"
"HG03401"	"217 247 293 456 477 489 750 1048 1438 1719 1736 2158 2706 3010 3348 3394 3720 3915 3918 3970 3992 4336 4883 4917 4977 5004 5046 5442 5495 5773 6026 6045 6260 6680 7175 7768 8616 9072 9093 9377 9540 9667 9698 10034 10044 10310 10321 10398 10550 10589 10688 10873 11251 11377 11467 11899 11914 12308 12372 12630 12669 12705 13105 13263 13780 13789 14178 14233 15043 15535 15670 15758 15784 15924 15928 15930 16129 16145 16147 16162 16163 16270 16327 16391"	"L2a1"	"1"	"1.0000"
"HG03410"	"217 247 293 456 477 489 750 1048 1438 1719 1736 2158 2706 3010 3348 3394 3720 3915 3918 3970 3992 4336 4883 4917 4977 5004 5046 5442 5495 5773 6026 6045 6260 6680 7175 7768 8616 9072 9093 9377 9540 9667 9698 10034 10044 10310 10321 10398 10550 10589 10688 10873 11251 11377 11467 11899 11914 12308 12372 12630 12669 12705 13105 13263 13780 13789 14178 14233 15043 15535 15670 15758 15784 15924 15928 15930 16129 16145 16147 16162 16163 16270 16327 16391"	"L2a1a"	"1"	"0.9673"
"HG03419"	"217 247 293 456 477 489 750 1048 1438 1719 1736 2158 2706 3010 3348 3394 3720 3915 3918 3970 3992 4336 4883 4917 4977 5004 5046 5442 5495 5773 6026 6045 6260 6680 7175 7768 8616 9072 9093 9377 9540 9667 9698 10034 10044 10310 10321 10398 10550 10589 10688 10873 11251 11377 11467 11899 11914 12308 12372 12630 12669 12705 13105 13263 13780 13789 14178 14233 15043 15535 15670 15758 15784 15924 15928 15930 16129 16145 16147 16162 16163 16270 16327 16391"	"L3"	"1"	"1.0000"
"HG03428"	"217 247 293 456 477 489 750 1048 1438 1719 1736 2158 2706 3010 3348 3394 3720 3915 3918 3970 3992 4336 4883 4917 4977 5004 5046 5442 5495 5773 6026 6045 6260 6680 7175 7768 8616 9072 9093 9377 9540 9667 9698 10034 10044 10310 10321 10398 10550 10589 10688 10873 11251 11377 11467 11899 11914 12308 12372 12630 12669 12705 13105 13263 13780 13789 14178 14233 15043 15535 15670 15758 15784 15924 15928 15930 16129 16145 16147 16162 16163 16270 16327 16391"	"L2a1"	"1"	"1.0000"
"HG03432"	"217 247 293 456 477 489 750 1048 1438 1719 1736 2158 2706 3010 3348 3394 3720 3915 3918 3970 3992 4336 4883 4917 4977 5004 5046 5442 5495 5773 6026 6045 6260 6680 7175 7768 8616 9072 9093 9377 9540 9667 9698 10034 10044 10310 10321 10398 10550 10589 10688 10873 11251 11377 11467 11899 11914 12308 12372 12630 12669 12705 13105 13263 13780 13789 14178 14233 15043 15535 15670 15758 15784 15924 15928 15930 16129 16145 16147 16162 16163 16270 16327 16391"	"L2a1"	"1"	"1.0000"
"HG03433"	"217 247 293 456 477 489 750 1048 1438 1719 1736 2158 2706 3010 3348 3394 3720 3915 3918 3970 3992 4336 4883 4917 4977 5004 5046 5442 5495 5773 6026 6045 6260 6680 7175 7768 8616 9072 9093 9377 9540 9667 9698 10034 10044 10310 10321 10398 10550 10589 10688 10873 11251 11377 11467 11899 11914 12308 12372 12630 12669 12705 13105 13263 13780 13789 14178 14233 15043 15535 15670 15758 15784 15924 15928 15930 16129 16145 16147 16162 16163 16270 16327 16391"	"L3"	"1"	"1.0000"
"HG03436"	"217 247 293 456 477 489 750 1048 1438 1719 1736 2158 2706 3010 3348 3394 3720 3915 3918 3970 3992 4336 4883 4917 4977 5004 5046 5442 5495 5773 6026 6045 6260 6680 7175 7768 8616 9072 9093 9377 9540 9667 9698 10034 10044 10310 10321 10398 10550 10589 10688 10873 11251 11377 11467 11899 11914 12308 12372 12630 12669 12705 13105 13263 13780 13789 14178 14233 15043 15535 15670 15758 15784 15924 15928 15930 16129 16145 16147 16162 16163 16270 16327 16391"	"L1b1"	"1"	"0.9747"
"HG03437"	"217 247 293 456 477 489 750 1048 1438 1719 1736 2158 2706 3010 3348 3394 3720 3915 3918 3970 3992 4336 4883 4917 4977 5004 5046 5442 5495 5773 6026 6045 6260 6680 7175 7768 8616 9072 9093 9377 9540 9667 9698 10034 10044 10310 10321 10398 10550 10589 10688 10873 11251 11377 11467 11899 11914 12308 12372 12630 12669 12705 13105 13263 13780 13789 14178 14233 15043 15535 15670 15758 15784 15924 15928 15930 16129 16145 16147 16162 16163 16270 16327 16391"	"L2d+16129"	"1"	"1.0000"
"HG03439"	"217 247 293 456 477 489 750 1048 1438 1719 1736 2158 2706 3010 3348 3394 3720 3915 3918 3970 3992 4336 4883 4917 4977 5004 5046 5442 5495 5773 6026 6045 6260 6680 7175 7768 8616 9072 9093 9377 9540 9667 9698 10034 10044 10310 10321 10398 10550 10589 10688 10873 11251 11377 11467 11899 11914 12308 12372 12630 12669 12705 13105 13263 13780 13789 14178 14233 15043 15535 15670 15758 15784 15924 15928 15930 16129 16145 16147 16162 16163 16270 16327 16391"	"L3"	"1"	"1.0000"
"HG03442"	"217 247 293 456 477 489 750 1048 1438 1719 1736 2158 2706 3010 3348 3394 3720 3915 3918 3970 3992 4336 4883 4917 4977 5004 5046 5442 5495 5773 6026 6045 6260 6680 7175 7768 8616 9072 9093 9377 9540 9667 9698 10034 10044 10310 10321 10398 10550 10589 10688 10873 11251 11377 11467 11899 11914 12308 12372 12630 12669 12705 13105 13263 13780 13789 14178 14233 15043 15535 15670 15758 15784 15924 15928 15930 16129 16145 16147 16162 16163 16270 16327 16391"	"L1b1"	"1"	"0.9747"
"HG03445"	"217 247 293 456 477 489 750 1048 1438 1719 1736 2158 2706 3010 3348 3394 3720 3915 3918 3970 3992 4336 4883 4917 4977 5004 5046 5442 5495 5773 6026 6045 6260 6680 7175 7768 8616 9072 9093 9377 9540 9667 9698 10034 10044 10310 10321 10398 10550 10589 10688 10873 11251 11377 11467 11899 11914 12308 12372 12630 12669 12705 13105 13263 13780 13789 14178 14233 15043 15535 15670 15758 15784 15924 15928 15930 16129 16145 16147 16162 16163 16270 16327 16391"	"L3c'd"	"1"	"1.0000"
"HG03446"	"217 247 293 456 477 489 750 1048 1438 1719 1736 2158 2706 3010 3348 3394 3720 3915 3918 3970 3992 4336 4883 4917 4977 5004 5046 5442 5495 5773 6026 6045 6260 6680 7175 7768 8616 9072 9093 9377 9540 9667 9698 10034 10044 10310 10321 10398 10550 10589 10688 10873 11251 11377 11467 11899 11914 12308 12372 12630 12669 12705 13105 13263 13780 13789 14178 14233 15043 15535 15670 15758 15784 15924 15928 15930 16129 16145 16147 16162 16163 16270 16327 16391"	"L3b"	"1"	"1.0000"
"HG03449"	"217 247 293 456 477 489 750 1048 1438 1719 1736 2158 2706 3010 3348 3394 3720 3915 3918 3970 3992 4336 4883 4917 4977 5004 5046 5442 5495 5773 6026 6045 6260 6680 7175 7768 8616 9072 9093 9377 9540 9667 9698 10034 10044 10310 10321 10398 10550 10589 10688 10873 11251 11377 11467 11899 11914 12308 12372 12630 12669 12705 13105 13263 13780 13789 14178 14233 15043 15535 15670 15758 15784 15924 15928 15930 16129 16145 16147 16162 16163 16270 16327 16391"	"L2a1c2"	"1"	"1.0000"
"HG03451"	"217 247 293 456 477 489 750 1048 1438 1719 1736 2158 2706 3010 3348 3394 3720 3915 3918 3970 3992 4336 4883 4917 4977 5004 5046 5442 5495 5773 6026 6045 6260 6680 7175 7768 8616 9072 9093 9377 9540 9667 9698 10034 10044 10310 10321 10398 10550 10589 10688 10873 11251 11377 11467 11899 11914 12308 12372 12630 12669 12705 13105 13263 13780 13789 14178 14233 15043 15535 15670 15758 15784 15924 15928 15930 16129 16145 16147 16162 16163 16270 16327 16391"	"L3"	"1"	"1.0000"
"HG03452"	"217 247 293 456 477 489 750 1048 1438 1719 1736 2158 2706 3010 3348 3394 3720 3915 3918 3970 3992 4336 4883 4917 4977 5004 5046 5442 5495 5773 6026 6045 6260 6680 7175 7768 8616 9072 9093 9377 9540 9667 9698 10034 10044 10310 10321 10398 10550 10589 10688 10873 11251 11377 11467 11899 11914 12308 12372 12630 12669 12705 13105 13263 13780 13789 14178 14233 15043 15535 15670 15758 15784 15924 15928 15930 16129 16145 16147 16162 16163 16270 16327 16391"	"L2a1"	"1"	"1.0000"
"HG03455"	"217 247 293 456 477 489 750 1048 1438 1719 1736 2158 2706 3010 3348 3394 3720 3915 3918 3970 3992 4336 4883 4917 4977 5004 5046 5442 5495 5773 6026 6045 6260 6680 7175 7768 8616 9072 9093 9377 9540 9667 9698 10034 10044 10310 10321 10398 10550 10589 10688 10873 11251 11377 11467 11899 11914 12308 12372 12630 12669 12705 13105 13263 13780 13789 14178 14233 15043 15535 15670 15758 15784 15924 15928 15930 16129 16145 16147 16162 16163 16270 16327 16391"	"L3"	"1"	"1.0000"
"HG03457"	"217 247 293 456 477 489 750 1048 1438 1719 1736 2158 2706 3010 3348 3394 3720 3915 3918 3970 3992 4336 4883 4917 4977 5004 5046 5442 5495 5773 6026 6045 6260 6680 7175 7768 8616 9072 9093 9377 9540 9667 9698 10034 10044 10310 10321 10398 10550 10589 10688 10873 11251 11377 11467 11899 11914 12308 12372 12630 12669 12705 13105 13263 13780 13789 14178 14233 15043 15535 15670 15758 15784 15924 15928 15930 16129 16145 16147 16162 16163 16270 16327 16391"	"L2a1"	"1"	"1.0000"
"HG03458"	"217 247 293 456 477 489 750 1048 1438 1719 1736 2158 2706 3010 3348 3394 3720 3915 3918 3970 3992 4336 4883 4917 4977 5004 5046 5442 5495 5773 6026 6045 6260 6680 7175 7768 8616 9072 9093 9377 9540 9667 9698 10034 10044 10310 10321 10398 10550 10589 10688 10873 11251 11377 11467 11899 11914 12308 12372 12630 12669 12705 13105 13263 13780 13789 14178 14233 15043 15535 15670 15758 15784 15924 15928 15930 16129 16145 16147 16162 16163 16270 16327 16391"	"L4b1a"	"1"	"1.0000"
"HG03460"	"217 247 293 456 477 489 750 1048 1438 1719 1736 2158 2706 3010 3348 3394 3720 3915 3918 3970 3992 4336 4883 4917 4977 5004 5046 5442 5495 5773 6026 6045 6260 6680 7175 7768 8616 9072 9093 9377 9540 9667 9698 10034 10044 10310 10321 10398 10550 10589 10688 10873 11251 11377 11467 11899 11914 12308 12372 12630 12669 12705 13105 13263 13780 13789 14178 14233 15043 15535 15670 15758 15784 15924 15928 15930 16129 16145 16147 16162 16163 16270 16327 16391"	"L2a1a"	"1"	"1.0000"
